NAME,BIDEN,BLOOMBERG,BUTTIGIEG,GABBARD,KLOBUCHAR,OTHER,PATRICK,SANDERS,STEYER,UNCOMMITTED,WARREN,YANG,WINNER
Cedar Rapids 04,0.4395,0,0.4395,0,0.4395,0,0,0.4395,0,0,0.4395,0,BIDEN
Cedar Rapids 05,0,0,0.4395,0,0.4395,0,0,0.8791,0,0,0.8791,0,SANDERS
Cedar Rapids 06,0,0,0.8791,0,0.4395,0,0,0.8791,0,0,0.4395,0,BUTTIGIEG
Cedar Rapids 07,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Cedar Rapids 08,0.4395,0,0.4395,0,0,0,0,0.8791,0,0,0.4395,0,SANDERS
Cedar Rapids 09,0,0,0.8791,0,0,0,0,0.8791,0,0,0.4395,0,BUTTIGIEG
Cedar Rapids 10,0.4395,0,0.4395,0,0.8791,0,0,0.8791,0,0,0.4395,0,KLOBUCHAR
Cedar Rapids 11,0.4395,0,0.8791,0,0.8791,0,0,0,0,0,0.4395,0,BUTTIGIEG
Cedar Rapids 12,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Cedar Rapids 13,0,0,0.4395,0,0,0,0,1.3186,0,0,0.8791,0,SANDERS
Cedar Rapids 14,0.4395,0,0.8791,0,0,0,0,0.4395,0,0,0.8791,0,BUTTIGIEG
Cedar Rapids 15,0.4395,0,0.4395,0,0.4395,0,0,0.4395,0,0,0.4395,0,BIDEN
Cedar Rapids 16,0,0,0.8791,0,0,0,0,0.8791,0,0,0.8791,0,BUTTIGIEG
Cedar Rapids 17,0,0,0,0,0.4395,0,0,1.3186,0,0,0.8791,0,SANDERS
Cedar Rapids 18,0,0,0.4395,0,0.4395,0,0,0.4395,0,0,0.4395,0,BUTTIGIEG
Cedar Rapids 19,0.4395,0,0.8791,0,0,0,0,0.8791,0,0,0.8791,0,BUTTIGIEG
Cedar Rapids 20,0.8791,0,0.8791,0,0,0,0,0.8791,0,0,0.4395,0,BIDEN
Cedar Rapids 21,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Cedar Rapids 22,0,0,0,0,0,0,0,0.8791,0,0,0.8791,0,SANDERS
Cedar Rapids 23,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Cedar Rapids 24,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Cedar Rapids 25,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Cedar Rapids 26,0,0,0.8791,0,0.8791,0,0,1.3186,0,0,0.8791,0,SANDERS
Cedar Rapids 27,0.4395,0,0,0,0,0,0,0.8791,0,0,0.8791,0,SANDERS
Cedar Rapids 28,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Cedar Rapids 29,0.4395,0,0.8791,0,0,0,0,0.8791,0,0,0.4395,0,BUTTIGIEG
Cedar Rapids 30,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Cedar Rapids 31,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Cedar Rapids 32,0.4395,0,0.8791,0,0,0,0,0.8791,0,0,0.4395,0,BUTTIGIEG
Cedar Rapids 33,0,0,0.4395,0,0,0,0,1.3186,0,0,0.8791,0,SANDERS
Cedar Rapids 34,0,0,0.4395,0,0.4395,0,0,1.3186,0,0,0.4395,0,SANDERS
Cedar Rapids 35,0,0,0.8791,0,0.4395,0,0,0.8791,0,0,0.4395,0,BUTTIGIEG
Cedar Rapids 36,0.8791,0,0.8791,0,0,0,0,0.8791,0,0,0.8791,0,BIDEN
Cedar Rapids 37,0.8791,0,0.4395,0,0,0,0,0.8791,0,0,0.8791,0,BIDEN
Cedar Rapids 38,0,0,0.4395,0,0,0,0,1.3186,0,0,0.4395,0,SANDERS
Cedar Rapids 39,0.8791,0,0.8791,0,0,0,0,0.8791,0,0,0.8791,0,BIDEN
Cedar Rapids 40,0.4395,0,0.8791,0,0,0,0,0.4395,0,0,0.4395,0,BUTTIGIEG
Cedar Rapids 41,0.8791,0,0.8791,0,0,0,0,0.8791,0,0,0.4395,0,BIDEN
Cedar Rapids 42,0,0,0.8791,0,0,0,0,0.8791,0,0,0.4395,0,BUTTIGIEG
Cedar Rapids 43,0.4395,0,0.4395,0,0,0,0,0.4395,0,0,0.4395,0,BIDEN
Cedar Rapids 44,0,0,0,0,0,0,0,0.4395,0,0,0.4395,0.4395,SANDERS
Cedar Township,0,0,0,0,0.405,0,0,0,0,0,0,0,KLOBUCHAR
Cedar-Colfax-Dover,0,0,0.12,0,0.12,0,0,0.24,0,0,0,0,SANDERS
Cedar-Harrison-White Oak,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Center,0.3,0,0.6,0,0,0,0,0.3,0,0,0.3,0,BUTTIGIEG
Center Twp,0,0,0,0,0,0,0,0.2214,0,0,0,0,SANDERS
Center Twp,0,0,0,0,0,0,0,0.2214,0,0,0,0,SANDERS
Center Twp,0,0,0,0,0,0,0,0.2214,0,0,0,0,SANDERS
Center-Cedar-Maharishi Vedic City,0,0,0.2182,0,0,0,0,0.8727,0,0,0.6545,0,SANDERS
Center-Logan-TL-GA-L,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Centerville Ward 1,0.24,0,0.56,0,0,0,0,0.24,0,0,0,0,BUTTIGIEG
Centerville Ward 2,0.16,0,0.32,0,0.16,0,0,0.24,0,0,0,0,BUTTIGIEG
Centerville Ward 3,0.24,0,0.32,0,0,0,0,0.24,0,0,0,0,BUTTIGIEG
Central,0.12,0,0.12,0,0.12,0,0,0,0,0,0.12,0,BIDEN
Central Precinct,0.12,0,0.12,0,0.12,0,0,0.12,0,0,0.12,0,BIDEN
Central Precinct,0.12,0,0.12,0,0.12,0,0,0.12,0,0,0.12,0,BIDEN
CF W1 P1,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
CF W1 P2,0,0,0.606,0,0.606,0,0,1.01,0,0,0.808,0,SANDERS
CF W1 P3,0,0,0.808,0,0,0,0,1.414,0,0,0.808,0,SANDERS
CF W2 P1,0,0,0.202,0,0,0,0,0.404,0,0,0.202,0,SANDERS
CF W2 P2 & CF Twp,0,0,0.808,0,0.606,0,0,1.01,0,0,0.404,0,SANDERS
CF W2 P3,0.606,0,1.01,0,1.01,0,0,0.606,0,0,0.606,0,BUTTIGIEG
CF W3 P1,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
CF W3 P2,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
CF W3 P3,0,0,0.404,0,0.404,0,0,0.606,0,0,0.404,0,SANDERS
CF W4 P1,0,0,0.606,0,0.404,0,0,1.01,0,0,0.606,0,SANDERS
CF W4 P2,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
CF W4 P3,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
CF W5 P1,0.404,0,0.606,0,0.606,0,0,0.404,0,0,0.606,0,BUTTIGIEG
CF W5 P2,0.606,0,0.606,0,0,0,0,0.808,0,0,0.606,0,SANDERS
CF W5 P3,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
CGLW-Castle Grv/Lov/Wayn,0.48,0,0.32,0,0.32,0,0,0.16,0,0,0,0,BIDEN
CGWS,0,0,0.14,0,0.28,0,0,0.14,0,0,0.28,0,KLOBUCHAR
Chariton Precinct 1,0.2182,0,0.2182,0,0.2182,0,0,0.3636,0,0,0,0,SANDERS
Chariton Precinct 2,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Charles City Corp/CC1,0.3333,0,0.3333,0,0.3333,0,0,0.3333,0,0,0.2222,0,BIDEN
Charles City Corp/CC2,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Charles City Corp/CC3,0.2222,0,0.3333,0,0.3333,0,0,0.3333,0,0,0.4444,0,WARREN
Charleston/DSM/Van Buren,0.28,0,0.14,0,0,0,0,0.14,0,0,0.14,0.14,BIDEN
Charter Oak,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Chickasaw,0.07,0,0.14,0,0,0,0,0.07,0,0,0,0,BUTTIGIEG
City of Arthur,0,0,0.15,0,0.15,0,0,0,0,0,0,0,BUTTIGIEG
City of Battle Creek & Grant Township,0,0,0.3,0,0,0,0,0.3,0,0,0,0,BUTTIGIEG
City of Denver/Jefferson Twp,0.4533,0,0.68,0,0.4533,0,0,0,0,0,0.4533,0,BUTTIGIEG
City of Frederika-Frederika & Leroy Twp,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
City of Galva,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
City of Holstein,0.45,0,0.3,0,0.15,0,0,0,0,0,0,0,BIDEN
City of Janesville/Jackson Twp,0.2267,0,0.4533,0,0.2267,0,0,0,0,0,0.2267,0,BUTTIGIEG
City of New Hampton Ward Four,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
City of New Hampton Ward One,0.21,0,0.21,0,0,0,0,0,0,0,0.21,0,BIDEN
City of New Hampton Ward Three,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
City of New Hampton Ward Two,0,0,0.14,0,0,0,0,0.14,0.07,0,0.14,0,BUTTIGIEG
City of Plainfield/Polk Twp/Douglas Twp,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
City of Readlyn/Maxfield & Franklin Twp,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
City of Russell-Cedar & Washington Twps,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
City of Sumner/Sumner Twp/Dayton Twp,0.4533,0,0.4533,0,0,0,0,0.2267,0,0,0.2267,0,BIDEN
City of Tripoli/Fremont,0.4533,0,0.2267,0,0,0,0,0.2267,0,0,0.2267,0,BIDEN
City of WB/EL/RL/BO/GO/NV,0.25,0,0,0,0.1667,0,0,0.0833,0,0,0.1667,0,BIDEN
Clarinda Ward 1,0,0,0.32,0,0.24,0,0,0.16,0,0,0,0,BUTTIGIEG
Clarinda Ward 2,0.32,0,0.32,0,0.24,0,0,0.48,0,0,0,0,SANDERS
Clarion,0,0,0.4,0,0.4,0,0,0.4,0,0,0,0,BUTTIGIEG
Clark/Geneseo,0.2588,0,0.3882,0,0,0,0,0.3882,0,0,0.1294,0,BUTTIGIEG
Clay,0,0,0.18,0,0.18,0,0,0,0,0,0,0,BUTTIGIEG
Clay Precinct 01,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Clay-Monroe,0.15,0,0.05,0,0.1,0,0,0.1,0,0,0.1,0,BIDEN
Clay-Roland,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Clayton-Garnavillo,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Clear Creek/Poweshiek,0.23,0,0.345,0,0.115,0,0,0.23,0,0,0.115,0,BUTTIGIEG
Clear Creek/Tiffin,0.81,0,0.81,0,0,0,0,0.81,0,0,0.81,0,BIDEN
Clear Lake-Grant-Union,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Clear Lake-Ward 1,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Clear Lake-Ward 2,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Clear Lake-Ward 3,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Clermont Twp,0.12,0,0.12,0,0.12,0,0,0.12,0,0,0,0,BIDEN
Clinton,0.4395,0,0.4395,0,0,0,0,0,0,0,0,0,BIDEN
Clinton,0.4395,0,0.4395,0,0,0,0,0,0,0,0,0,BIDEN
Clinton 1-1,0.4429,0,0.4429,0,0,0,0,0.4429,0,0,0,0.2214,BIDEN
Clinton 1-2,0.4429,0,0.4429,0,0,0,0,0.6643,0,0,0.4429,0,SANDERS
Clinton 2-1,0,0,0.4429,0,0.2214,0,0,0.4429,0,0,0.4429,0,BUTTIGIEG
Clinton 2-2,0.6643,0,0.8857,0,0,0,0,0.6643,0,0,0.4429,0,BUTTIGIEG
Clinton 3-1,0.4429,0,0.4429,0,0.6643,0,0,0.6643,0,0,0,0,KLOBUCHAR
Clinton 3-2,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Clinton 4-1,0.4429,0,0.4429,0,0.4429,0,0,0.4429,0,0,0.4429,0,BIDEN
Clinton 4-2,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Clive 01,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Clive 02,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Clive 03,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Clive 04,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Clive 5 Precinct,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Clive 6 Precinct,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
CN-SL-Gruver,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Colfax Ward 1,0,0,0.115,0,0,0,0,0.115,0.115,0,0,0.115,BUTTIGIEG
Colfax Ward 2,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Colfax Ward 3,0,0,0.23,0,0,0,0,0.115,0,0,0,0.115,BUTTIGIEG
Colfax-Duncombe,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Colfax/Adel,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
College,0,0,0.4395,0,0,0,0,0,0,0,0,0,BUTTIGIEG
Collins Twp-Collins,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Colony,0.225,0,0.075,0,0,0,0,0,0,0,0.075,0,BIDEN
Columbia/Eddyville,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Columbia/Tama,0.6471,0,0.6471,0,0,0,0,0.7765,0,0,0,0,SANDERS
Columbus Junction,0,0,0.3,0,0,0,0,0.4,0,0,0.2,0,SANDERS
Competine Twp,0.09,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Concord/Sherman/Grant/Tipton,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Cooper,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Cooper Maple Mapleton,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Coralville 01,0,0,0.81,0,0,0,0,1.62,0,0,1.215,0,SANDERS
Coralville 02,0,0,0.81,0,0.81,0,0,0.81,0,0,0.81,0,BUTTIGIEG
Coralville 03,0.405,0,0.405,0,0.405,0,0,0.405,0,0,0.405,0,BIDEN
Coralville 04,0,0,0.81,0,0,0,0,1.215,0,0,0.81,0,SANDERS
Coralville 05,0,0,0.81,0,0,0,0,1.215,0,0,0.81,0,SANDERS
Coralville 06,0.81,0,0.81,0,0.81,0,0,0.81,0,0,0.81,0,BIDEN
Coralville 07,0,0,0.81,0,0.81,0,0,0.81,0,0,1.215,0,WARREN
Council Bluffs 01,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Council Bluffs 02,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Council Bluffs 03,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Council Bluffs 04,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Council Bluffs 05,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Council Bluffs 06,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Council Bluffs 07,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Council Bluffs 08,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Council Bluffs 09,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Council Bluffs 10A,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Council Bluffs 10B,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Council Bluffs 11,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Council Bluffs 12,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Council Bluffs 13,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Council Bluffs 14,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Council Bluffs 15,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Council Bluffs 16,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Council Bluffs 17,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Council Bluffs 18,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Council Bluffs 19,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Council Bluffs 20,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Council Bluffs 21,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Cox Creek-Sperry,0,0,0.1667,0,0.1667,0,0,0,0,0,0.1667,0,BUTTIGIEG
CR 1,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
CR 2,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
CR-IV-RV,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Crescent,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Cresco 1A,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Cresco 2,0.2857,0,0.1429,0,0,0,0,0.2857,0,0,0.1429,0,BIDEN
Cresco 3,0,0,0.2857,0,0.1429,0,0,0.1429,0,0,0,0.1429,BUTTIGIEG
Creston 1,0,0,0.225,0,0,0,0,0.225,0,0,0.15,0.15,BUTTIGIEG
Creston 2 - SWCC,0,0,0.3,0,0.3,0,0,0.45,0,0,0.3,0,SANDERS
Creston 3,0.225,0,0.15,0,0.15,0,0,0.3,0,0,0.15,0,SANDERS
Creston 4 - Supertel,0,0,0.3,0,0.225,0,0,0.3,0,0,0,0,BUTTIGIEG
Creston 5,0.3,0,0.375,0,0,0,0,0.15,0,0,0.15,0,BUTTIGIEG
Crocker 01,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Crocker 02,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
CTHSE Monroe Precinct 5,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Cumming/WDM,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Cx-Gr-Linc-Mort-Tarkio-Wash-Blan-Coin-Nboro,0.16,0,0.16,0,0.08,0,0,0,0,0,0.16,0,BIDEN
Dahlongea Twp,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Dakota City-Grove,0.1778,0,0.1778,0,0,0,0,0.0889,0,0,0,0,BIDEN
Dallas,0.18,0,0.72,0,0,0,0,0.18,0,0,0,0,BUTTIGIEG
Danville/Hanlontown,0,0,0.0667,0,0.2,0,0,0,0,0,0.0667,0,KLOBUCHAR
Dayton-Burnside,0.1667,0,0.25,0,0.1667,0,0,0,0,0,0.1667,0,BUTTIGIEG
Dayton-Richland,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Dayton/English I,0.1,0,0,0,0.1,0,0,0,0,0,0.1,0,BIDEN
Dayton/Fairfield,0,0,0.3429,0,0.1714,0,0,0.1714,0,0,0,0,BUTTIGIEG
DCAB,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
De Soto,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
DE/Decatur City,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Deep Creek Goose Lake,0.2214,0,0.2214,0,0,0,0,0,0,0,0,0,BIDEN
Deer Creek-Jackson,0.0833,0,0.0833,0,0,0,0,0.0833,0,0,0.0833,0,BIDEN
Deer Creek/Grove/Hartland/Northwood,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Deer Creek/White Cloud,0,0,0,0,0.1556,0,0,0,0,0,0,0,KLOBUCHAR
Deerfield-Washington 2,0.07,0,0.14,0,0.07,0,0,0,0.14,0,0,0,BUTTIGIEG
Delana-Wacousta-North Rutland,0.0889,0,0,0,0.0889,0,0,0.0889,0,0,0,0,BIDEN
Delaware,0.15,0,0.15,0,0.15,0,0,0,0,0,0,0,BIDEN
Delaware 01,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Delaware 02,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Delhi/Delaware Corp,0.3,0,0,0,0.225,0,0,0,0,0,0,0,BIDEN
Denison Ward 1,0.3,0,0.15,0,0,0,0,0.3,0,0,0,0.15,BIDEN
Denison Ward 2-Denison Twp,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Denison Ward 3-Goodrich Twp,0.6,0,0.15,0,0,0,0,0.45,0,0,0,0,BIDEN
Des Moines,0.23,0,0.345,0,0,0,0,0.345,0,0,0.345,0,BUTTIGIEG
Des Moines 01,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Des Moines 02,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Des Moines 03,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Des Moines 04,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Des Moines 05,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Des Moines 06,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Des Moines 07,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Des Moines 08,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Des Moines 09,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Des Moines 10,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Des Moines 11,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Des Moines 12,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Des Moines 13,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Des Moines 14,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Des Moines 15,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Des Moines 16,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Des Moines 17,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Des Moines 18,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Des Moines 19,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Des Moines 20,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Des Moines 21,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Des Moines 22,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Des Moines 23,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Des Moines 24,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Des Moines 25,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Des Moines 26,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Des Moines 27,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Des Moines 28,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Des Moines 29,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Des Moines 30,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Des Moines 31,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Des Moines 32,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Des Moines 33,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Des Moines 34,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Des Moines 35,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Des Moines 36,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Des Moines 37,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Des Moines 38,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Des Moines 39,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Des Moines 40,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Des Moines 41,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Des Moines 42,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Des Moines 43,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Des Moines 44,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Des Moines 45,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Des Moines 46,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Des Moines 47,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Des Moines 48,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Des Moines 49,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Des Moines 50,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Des Moines 51,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Des Moines 52,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Des Moines 53,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Des Moines 54,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Des Moines 55,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Des Moines 56,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Des Moines 57,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Des Moines 58,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Des Moines 59,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Des Moines 60,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Des Moines 61,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Des Moines 62,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Des Moines 63,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Des Moines 64,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Des Moines 65,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Des Moines 66,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Des Moines 67,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Des Moines 68,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Des Moines 69,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Des Moines 70,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Des Moines 71,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Des Moines 72,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Des Moines 73,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Des Moines 74,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Des Moines 75,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Des Moines 76,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Des Moines 77,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Des Moines 78,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Des Moines 79,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Des Moines 80,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Des Moines 81,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Des Moines 82,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Des Moines 83,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Des Moines 84,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Des Moines-Liberty-Libertyville,0,0,0.2182,0,0,0,0,0,0,0,0,0,BUTTIGIEG
DeWitt 1,0.2214,0,0.6643,0,0.2214,0,0,0.4429,0,0,0.2214,0,BUTTIGIEG
DeWitt 2,0.6643,0,0.6643,0,0.4429,0,0,0.4429,0,0,0,0,BIDEN
DeWitt Twp,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
DM-JC-Ringsted,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Douds,0,0,0.1,0,0,0,0,0,0,0,0.2,0,WARREN
Douglas,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Douglas 01,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Douglas-Greeley-Jefferson-Polk,0,0,0.1,0,0.05,0,0,0.1,0,0,0.1,0,BUTTIGIEG
Douglas-Peterson,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Dover Twp,0,0,0,0,0,0,0,0,0.12,0,0.12,0,STEYER
Dows,0.1333,0,0,0,0,0,0,0.1333,0,0,0.1333,0,BIDEN
Dresden-Fredericksburg,0.14,0,0.28,0,0.21,0,0,0,0,0,0.21,0,BUTTIGIEG
