DISTRICT,TOTAL_VOTES,BIDEN,BIDEN_PCT,SANDERS,SANDERS_PCT,WARREN,WARREN_PCT,KLOBUCHAR,KLOBUCHAR_PCT,BUTTIGIEG,BUTTIGIEG,YANG,YANG_PCT,BENNET,BENNET_PCT,DELANEY,DELANEY_PCT,STEYER,STEYER_PCT,BLOOMBERG,BLOOMBERG,GABBARD,GABBARD_PCT,PATRICK,PATRICK_PCT,OTHER,OTHER_PCT,WINNER,WINNER_VOTES,WINNER_PCT
WOODBURY16,2979,1999,0.67,370,0.12,6,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,1999,0.67
WOODBURY17,2896,2625,0.91,1513,0.52,717,0.25,340,0.12,172,0.06,60,0.02,47,0.02,36,0.01,16,0.01,15,0.01,11,0,3,0,0,0,BIDEN,2625,0.91
WOODBURY18,3302,2108,0.64,3105,0.94,664,0.2,497,0.15,324,0.1,141,0.04,109,0.03,105,0.03,71,0.02,41,0.01,24,0.01,13,0,6,0,SANDERS,3105,0.94
WOODBURY19,3172,2161,0.68,458,0.14,235,0.07,13,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,2161,0.68
WOODBURY20,3249,498,0.15,2365,0.73,168,0.05,97,0.03,32,0.01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,2365,0.73
WOODBURY21,2969,307,0.1,770,0.26,500,0.17,295,0.1,184,0.06,118,0.04,96,0.03,49,0.02,41,0.01,37,0.01,34,0.01,16,0.01,12,0,SANDERS,770,0.26
WOODBURY1,2318,683,0.29,1197,0.52,309,0.13,26,0.01,25,0.01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,1197,0.52
WOODBURY2,3315,542,0.16,1734,0.52,1085,0.33,751,0.23,356,0.11,264,0.08,77,0.02,48,0.01,1,0,0,0,0,0,0,0,0,0,SANDERS,1734,0.52
WOODBURY3,3428,1552,0.45,710,0.21,173,0.05,102,0.03,28,0.01,18,0.01,1,0,1,0,1,0,0,0,0,0,0,0,0,0,BIDEN,1552,0.45
WOODBURY4,2337,1360,0.58,1796,0.77,396,0.17,337,0.14,73,0.03,49,0.02,18,0.01,6,0,5,0,0,0,0,0,0,0,0,0,SANDERS,1796,0.77
WOODBURY5,2756,256,0.09,114,0.04,110,0.04,15,0.01,7,0,4,0,2,0,2,0,2,0,2,0,2,0,0,0,0,0,BIDEN,256,0.09
WOODBURY6,3120,1517,0.49,1160,0.37,889,0.28,789,0.25,65,0.02,17,0.01,9,0,4,0,0,0,0,0,0,0,0,0,0,0,BIDEN,1517,0.49
WOODBURY7,3181,2911,0.92,1023,0.32,119,0.04,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,2911,0.92
WOODBURY8,2739,1470,0.54,1336,0.49,276,0.1,179,0.07,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,1470,0.54
WOODBURY9,2692,1078,0.4,2033,0.76,1121,0.42,867,0.32,856,0.32,595,0.22,25,0.01,9,0,7,0,4,0,1,0,1,0,0,0,SANDERS,2033,0.76
WOODBURY10,2225,637,0.29,885,0.4,557,0.25,148,0.07,60,0.03,36,0.02,15,0.01,13,0.01,2,0,1,0,1,0,1,0,1,0,SANDERS,885,0.4
WOODBURY11,2551,2364,0.93,1812,0.71,153,0.06,49,0.02,6,0,6,0,5,0,3,0,2,0,1,0,0,0,0,0,0,0,BIDEN,2364,0.93
CASS,1532,177,0.12,1474,0.96,636,0.42,41,0.03,31,0.02,12,0.01,10,0.01,5,0,3,0,0,0,0,0,0,0,0,0,SANDERS,1474,0.96
CLAY-MONROE,1184,49,0.04,669,0.57,340,0.29,229,0.19,206,0.17,102,0.09,38,0.03,9,0.01,2,0,1,0,1,0,1,0,0,0,SANDERS,669,0.57
DOUGLAS,1155,105,0.09,361,0.31,36,0.03,8,0.01,8,0.01,4,0,4,0,4,0,4,0,3,0,0,0,0,0,0,0,SANDERS,361,0.31
FAIRVIEW,1161,1114,0.96,1061,0.91,700,0.6,663,0.57,601,0.52,498,0.43,13,0.01,7,0.01,0,0,0,0,0,0,0,0,0,0,BIDEN,1114,0.96
GROVE,2029,562,0.28,644,0.32,183,0.09,125,0.06,22,0.01,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,644,0.32
HARLAN1,1265,825,0.65,543,0.43,358,0.28,234,0.18,206,0.16,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,825,0.65
HARLAN2,1279,129,0.1,765,0.6,123,0.1,104,0.08,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,765,0.6
HARLAN3,1274,1241,0.97,315,0.25,237,0.19,124,0.1,39,0.03,33,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,1241,0.97
HARLAN4,1288,144,0.11,1076,0.84,304,0.24,5,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,1076,0.84
HARRISON3,1493,1088,0.73,914,0.61,564,0.38,481,0.32,69,0.05,22,0.01,15,0.01,3,0,0,0,0,0,0,0,0,0,0,0,BIDEN,1088,0.73
HARRISON10,1534,1397,0.91,138,0.09,37,0.02,34,0.02,32,0.02,11,0.01,3,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,1397,0.91
HARRISON9,949,741,0.78,806,0.85,498,0.52,349,0.37,198,0.21,72,0.08,53,0.06,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,806,0.85
HARRISON13,1222,529,0.43,873,0.71,337,0.28,234,0.19,177,0.14,89,0.07,80,0.07,72,0.06,52,0.04,24,0.02,14,0.01,3,0,0,0,SANDERS,873,0.71
CHARTEROAK,1031,910,0.88,225,0.22,206,0.2,50,0.05,6,0.01,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,910,0.88
SRK,1860,1259,0.68,1001,0.54,423,0.23,179,0.1,58,0.03,54,0.03,18,0.01,13,0.01,7,0,6,0,4,0,1,0,0,0,BIDEN,1259,0.68
DCAB,1497,69,0.05,492,0.33,484,0.32,143,0.1,24,0.02,6,0,5,0,3,0,1,0,1,0,1,0,0,0,0,0,SANDERS,492,0.33
DENISON1,2766,1737,0.63,1772,0.64,550,0.2,26,0.01,14,0.01,6,0,3,0,3,0,1,0,1,0,1,0,0,0,0,0,SANDERS,1772,0.64
DENISON3,2981,2566,0.86,1102,0.37,15,0.01,7,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,2566,0.86
DENISON2,3259,3101,0.95,71,0.02,71,0.02,24,0.01,13,0,4,0,3,0,2,0,1,0,1,0,1,0,1,0,0,0,BIDEN,3101,0.95
AS001,755,323,0.43,394,0.52,154,0.2,57,0.08,39,0.05,11,0.01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,394,0.52
CN002,443,36,0.08,348,0.79,80,0.18,39,0.09,22,0.05,17,0.04,9,0.02,9,0.02,5,0.01,4,0.01,2,0,2,0,0,0,SANDERS,348,0.79
CP003,1629,1601,0.98,1399,0.86,1065,0.65,410,0.25,315,0.19,280,0.17,168,0.1,27,0.02,19,0.01,0,0,0,0,0,0,0,0,BIDEN,1601,0.98
FV004,1450,592,0.41,678,0.47,17,0.01,7,0,7,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,SANDERS,678,0.47
MH005,835,514,0.62,367,0.44,219,0.26,130,0.16,23,0.03,18,0.02,12,0.01,12,0.01,2,0,2,0,1,0,0,0,0,0,BIDEN,514,0.62
ON207,853,667,0.78,512,0.6,83,0.1,74,0.09,62,0.07,49,0.06,4,0,2,0,2,0,2,0,0,0,0,0,0,0,BIDEN,667,0.78
ON308,759,233,0.31,461,0.61,388,0.51,128,0.17,96,0.13,54,0.07,8,0.01,1,0,1,0,1,0,1,0,0,0,0,0,SANDERS,461,0.61
SH010,508,475,0.94,493,0.97,423,0.83,62,0.12,46,0.09,15,0.03,15,0.03,3,0.01,0,0,0,0,0,0,0,0,0,0,SANDERS,493,0.97
STC11,517,492,0.95,185,0.36,128,0.25,109,0.21,37,0.07,10,0.02,3,0.01,1,0,0,0,0,0,0,0,0,0,0,0,BIDEN,492,0.95
ON106,730,464,0.64,685,0.94,366,0.5,276,0.38,267,0.37,253,0.35,239,0.33,191,0.26,47,0.06,36,0.05,0,0,0,0,0,0,SANDERS,685,0.94
ON409,764,407,0.53,195,0.26,109,0.14,7,0.01,3,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,407,0.53
IDA4,736,173,0.24,18,0.02,5,0.01,4,0.01,4,0.01,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,173,0.24
IDA5,588,53,0.09,449,0.76,369,0.63,346,0.59,199,0.34,62,0.11,29,0.05,28,0.05,19,0.03,1,0,1,0,1,0,1,0,SANDERS,449,0.76
IDA6,1781,57,0.03,275,0.15,227,0.13,179,0.1,143,0.08,98,0.06,58,0.03,54,0.03,20,0.01,10,0.01,4,0,3,0,1,0,SANDERS,275,0.15
IDA7,1595,92,0.06,503,0.32,210,0.13,180,0.11,168,0.11,103,0.06,48,0.03,22,0.01,4,0,4,0,1,0,0,0,0,0,SANDERS,503,0.32
IDA2,717,445,0.62,332,0.46,96,0.13,16,0.02,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,445,0.62
IDA1,721,197,0.27,350,0.49,28,0.04,5,0.01,5,0.01,4,0.01,2,0,1,0,1,0,1,0,0,0,0,0,0,0,SANDERS,350,0.49
IDA3,951,387,0.41,136,0.14,34,0.04,14,0.01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,387,0.41
WOODBURY38,1113,101,0.09,489,0.44,194,0.17,194,0.17,181,0.16,67,0.06,66,0.06,36,0.03,32,0.03,31,0.03,7,0.01,0,0,0,0,SANDERS,489,0.44
WOODBURY39,437,244,0.56,325,0.74,206,0.47,5,0.01,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,325,0.74
WOODBURY40,715,430,0.6,474,0.66,66,0.09,54,0.08,42,0.06,23,0.03,13,0.02,11,0.02,8,0.01,4,0.01,0,0,0,0,0,0,SANDERS,474,0.66
WOODBURY42,483,476,0.99,228,0.47,136,0.28,109,0.23,4,0.01,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,476,0.99
WOODBURY43,286,251,0.88,278,0.97,272,0.95,43,0.15,26,0.09,24,0.08,12,0.04,10,0.03,3,0.01,0,0,0,0,0,0,0,0,SANDERS,278,0.97
WOODBURY44,429,429,1,163,0.38,69,0.16,44,0.1,26,0.06,5,0.01,2,0,1,0,1,0,1,0,1,0,0,0,0,0,BIDEN,429,1
WOODBURY41,684,574,0.84,155,0.23,53,0.08,36,0.05,33,0.05,30,0.04,13,0.02,1,0,1,0,1,0,0,0,0,0,0,0,BIDEN,574,0.84
HARRISON1,359,118,0.33,264,0.74,199,0.55,90,0.25,65,0.18,12,0.03,8,0.02,3,0.01,1,0,1,0,1,0,1,0,1,0,SANDERS,264,0.74
HARRISON2,678,305,0.45,654,0.96,563,0.83,363,0.54,88,0.13,67,0.1,25,0.04,24,0.04,18,0.03,4,0.01,4,0.01,0,0,0,0,SANDERS,654,0.96
HARRISON4,763,471,0.62,386,0.51,222,0.29,121,0.16,64,0.08,27,0.04,14,0.02,8,0.01,7,0.01,2,0,1,0,0,0,0,0,BIDEN,471,0.62
HARRISON5,1042,1011,0.97,698,0.67,642,0.62,597,0.57,434,0.42,56,0.05,54,0.05,37,0.04,34,0.03,19,0.02,5,0,4,0,1,0,BIDEN,1011,0.97
HARRISON6,562,508,0.9,134,0.24,123,0.22,31,0.06,29,0.05,22,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,508,0.9
HARRISON7,1459,1123,0.77,60,0.04,35,0.02,11,0.01,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,1123,0.77
HARRISON8,812,192,0.24,532,0.66,412,0.51,212,0.26,205,0.25,144,0.18,5,0.01,4,0,3,0,1,0,1,0,1,0,0,0,SANDERS,532,0.66
HARRISON12,2838,1489,0.52,2630,0.93,1788,0.63,408,0.14,54,0.02,43,0.02,40,0.01,18,0.01,9,0,4,0,0,0,0,0,0,0,SANDERS,2630,0.93
HARRISON11,1217,1217,1,221,0.18,164,0.13,117,0.1,25,0.02,19,0.02,19,0.02,12,0.01,10,0.01,7,0.01,4,0,2,0,1,0,BIDEN,1217,1
ADAMS,1141,1033,0.91,200,0.18,20,0.02,14,0.01,12,0.01,6,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,1033,0.91
BEAVERDSM,2001,345,0.17,316,0.16,270,0.13,231,0.12,156,0.08,154,0.08,65,0.03,23,0.01,19,0.01,12,0.01,12,0.01,4,0,4,0,BIDEN,345,0.17
DESOTO,1050,892,0.85,474,0.45,48,0.05,36,0.03,31,0.03,29,0.03,1,0,1,0,0,0,0,0,0,0,0,0,0,0,BIDEN,892,0.85
SGROVEDCNTR,2383,472,0.2,1640,0.69,1219,0.51,302,0.13,285,0.12,212,0.09,175,0.07,54,0.02,3,0,2,0,2,0,1,0,1,0,SANDERS,1640,0.69
UNION,2134,1106,0.52,829,0.39,76,0.04,43,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,1106,0.52
VANMETER,2511,646,0.26,2097,0.84,1435,0.57,120,0.05,107,0.04,59,0.02,33,0.01,3,0,3,0,1,0,1,0,0,0,0,0,SANDERS,2097,0.84
WALNGRIMGRAN,2223,1710,0.77,1927,0.87,398,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,1927,0.87
WDM322,1031,1029,1,679,0.66,454,0.44,435,0.42,414,0.4,30,0.03,19,0.02,9,0.01,7,0.01,7,0.01,7,0.01,3,0,2,0,BIDEN,1029,1
WDM224,336,179,0.53,168,0.5,32,0.1,30,0.09,24,0.07,19,0.06,6,0.02,5,0.01,0,0,0,0,0,0,0,0,0,0,BIDEN,179,0.53
URB15,1252,743,0.59,320,0.26,202,0.16,172,0.14,10,0.01,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,743,0.59
URB13,2461,1613,0.66,439,0.18,9,0,6,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,1613,0.66
URB14,2624,1758,0.67,2280,0.87,929,0.35,643,0.25,460,0.18,129,0.05,60,0.02,5,0,0,0,0,0,0,0,0,0,0,0,SANDERS,2280,0.87
ADEL2,1948,112,0.06,1052,0.54,210,0.11,85,0.04,75,0.04,59,0.03,31,0.02,17,0.01,3,0,3,0,0,0,0,0,0,0,SANDERS,1052,0.54
ADEL1,1734,1671,0.96,80,0.05,25,0.01,20,0.01,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,1671,0.96
COLFAXADEL,1258,880,0.7,545,0.43,237,0.19,210,0.17,88,0.07,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,880,0.7
GRANGER1,212,208,0.98,156,0.74,132,0.62,6,0.03,5,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,208,0.98
MADISON1,127,46,0.36,78,0.61,77,0.61,8,0.06,4,0.03,3,0.02,1,0.01,1,0.01,0,0,0,0,0,0,0,0,0,0,SANDERS,78,0.61
UNIONSHELDL,428,327,0.76,139,0.32,86,0.2,84,0.2,78,0.18,69,0.16,30,0.07,20,0.05,3,0.01,0,0,0,0,0,0,0,0,BIDEN,327,0.76
POLKCITY,3418,2309,0.68,2003,0.59,312,0.09,47,0.01,44,0.01,17,0,16,0,13,0,4,0,4,0,4,0,3,0,0,0,BIDEN,2309,0.68
1NW,1556,605,0.39,1167,0.75,40,0.03,27,0.02,23,0.01,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,1167,0.75
2NE,1527,645,0.42,1200,0.79,1030,0.67,645,0.42,602,0.39,280,0.18,231,0.15,18,0.01,7,0,1,0,0,0,0,0,0,0,SANDERS,1200,0.79
3SW,1534,1324,0.86,1188,0.77,684,0.45,310,0.2,196,0.13,66,0.04,8,0.01,8,0.01,7,0,7,0,7,0,0,0,0,0,BIDEN,1324,0.86
4SE,1537,241,0.16,681,0.44,614,0.4,299,0.19,79,0.05,66,0.04,15,0.01,1,0,1,0,1,0,0,0,0,0,0,0,SANDERS,681,0.44
5GF,1528,976,0.64,681,0.45,423,0.28,245,0.16,222,0.15,5,0,4,0,3,0,1,0,0,0,0,0,0,0,0,0,BIDEN,976,0.64
CASS7,504,153,0.3,300,0.6,189,0.38,103,0.2,90,0.18,6,0.01,4,0.01,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,300,0.6
CASS10,1337,634,0.47,546,0.41,499,0.37,482,0.36,31,0.02,26,0.02,20,0.01,9,0.01,7,0.01,5,0,3,0,2,0,0,0,BIDEN,634,0.47
LINCWASHLINN,1104,943,0.85,477,0.43,381,0.35,52,0.05,36,0.03,30,0.03,24,0.02,7,0.01,1,0,1,0,1,0,0,0,0,0,BIDEN,943,0.85
DALLASSPRING,976,143,0.15,911,0.93,812,0.83,440,0.45,197,0.2,27,0.03,1,0,1,0,0,0,0,0,0,0,0,0,0,0,SANDERS,911,0.93
PERRY1,2538,11,0,638,0.25,410,0.16,391,0.15,108,0.04,66,0.03,41,0.02,3,0,1,0,0,0,0,0,0,0,0,0,SANDERS,638,0.25
PERRY2,2665,1174,0.44,1357,0.51,73,0.03,10,0,6,0,6,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,SANDERS,1357,0.51
PERRY3,2499,716,0.29,85,0.03,16,0.01,3,0,3,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,BIDEN,716,0.29
RED,800,18,0.02,108,0.14,30,0.04,24,0.03,11,0.01,10,0.01,7,0.01,1,0,1,0,0,0,0,0,0,0,0,0,SANDERS,108,0.14
GREEN,1386,160,0.12,1191,0.86,996,0.72,108,0.08,77,0.06,40,0.03,19,0.01,19,0.01,7,0.01,4,0,2,0,1,0,0,0,SANDERS,1191,0.86
WHITE,486,377,0.78,431,0.89,258,0.53,48,0.1,44,0.09,26,0.05,24,0.05,2,0,1,0,0,0,0,0,0,0,0,0,SANDERS,431,0.89
BLACK,839,179,0.21,536,0.64,299,0.36,59,0.07,36,0.04,18,0.02,14,0.02,9,0.01,8,0.01,8,0.01,2,0,2,0,2,0,SANDERS,536,0.64
BROWN,843,247,0.29,204,0.24,164,0.19,164,0.19,157,0.19,96,0.11,83,0.1,53,0.06,2,0,0,0,0,0,0,0,0,0,BIDEN,247,0.29
BLUE,2212,2171,0.98,700,0.32,670,0.3,287,0.13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,2171,0.98
GOLD,2201,2128,0.97,471,0.21,143,0.06,63,0.03,27,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,2128,0.97
PURPLE,2187,535,0.24,245,0.11,117,0.05,67,0.03,29,0.01,23,0.01,3,0,1,0,0,0,0,0,0,0,0,0,0,0,BIDEN,535,0.24
GLWCW,853,708,0.83,71,0.08,20,0.02,12,0.01,7,0.01,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,708,0.83
WALNUT,948,323,0.34,420,0.44,124,0.13,73,0.08,65,0.07,43,0.05,15,0.02,14,0.01,5,0.01,4,0,2,0,1,0,0,0,SANDERS,420,0.44
AFTON,1596,1472,0.92,1402,0.88,1167,0.73,564,0.35,40,0.03,21,0.01,14,0.01,2,0,0,0,0,0,0,0,0,0,0,0,BIDEN,1472,0.92
ARISPE,508,156,0.31,67,0.13,31,0.06,22,0.04,10,0.02,8,0.02,5,0.01,1,0,0,0,0,0,0,0,0,0,0,0,BIDEN,156,0.31
LORIMOR,832,119,0.14,763,0.92,307,0.37,17,0.02,10,0.01,9,0.01,9,0.01,4,0,0,0,0,0,0,0,0,0,0,0,SANDERS,763,0.92
CRESTON4,1830,345,0.19,1666,0.91,340,0.19,145,0.08,76,0.04,12,0.01,11,0.01,2,0,1,0,1,0,0,0,0,0,0,0,SANDERS,1666,0.91
CRESTON2,2711,1766,0.65,1041,0.38,551,0.2,382,0.14,63,0.02,53,0.02,15,0.01,5,0,2,0,0,0,0,0,0,0,0,0,BIDEN,1766,0.65
CRESTON5,1921,669,0.35,1577,0.82,1128,0.59,1091,0.57,320,0.17,172,0.09,5,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,1577,0.82
CRESTON1,1563,570,0.36,759,0.49,103,0.07,88,0.06,31,0.02,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,759,0.49
CRESTON3,1573,1161,0.74,1305,0.83,756,0.48,712,0.45,408,0.26,20,0.01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,1305,0.83
CASS1,1504,508,0.34,956,0.64,283,0.19,108,0.07,86,0.06,60,0.04,51,0.03,36,0.02,0,0,0,0,0,0,0,0,0,0,SANDERS,956,0.64
CASS2,1401,954,0.68,956,0.68,312,0.22,29,0.02,9,0.01,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,956,0.68
CASS3,1399,681,0.49,180,0.13,135,0.1,71,0.05,47,0.03,17,0.01,3,0,3,0,3,0,3,0,1,0,1,0,1,0,BIDEN,681,0.49
CASS4,1404,1059,0.75,1152,0.82,683,0.49,326,0.23,122,0.09,95,0.07,8,0.01,3,0,3,0,3,0,2,0,2,0,1,0,SANDERS,1152,0.82
CASS5,1404,1102,0.78,810,0.58,309,0.22,264,0.19,117,0.08,86,0.06,54,0.04,18,0.01,12,0.01,3,0,2,0,0,0,0,0,BIDEN,1102,0.78
CASS6,900,320,0.36,607,0.67,509,0.57,347,0.39,56,0.06,26,0.03,9,0.01,1,0,1,0,1,0,0,0,0,0,0,0,SANDERS,607,0.67
CASS8,1281,706,0.55,317,0.25,202,0.16,18,0.01,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,706,0.55
CASS9,249,230,0.92,45,0.18,30,0.12,27,0.11,6,0.02,4,0.02,4,0.02,3,0.01,2,0.01,2,0.01,1,0,0,0,0,0,BIDEN,230,0.92
CASS11,1591,486,0.31,1260,0.79,711,0.45,182,0.11,131,0.08,17,0.01,3,0,3,0,0,0,0,0,0,0,0,0,0,0,SANDERS,1260,0.79
CASS12,526,147,0.28,112,0.21,62,0.12,10,0.02,8,0.02,6,0.01,5,0.01,1,0,0,0,0,0,0,0,0,0,0,0,BIDEN,147,0.28
CASS13,456,214,0.47,212,0.46,104,0.23,97,0.21,93,0.2,82,0.18,66,0.14,40,0.09,20,0.04,3,0.01,3,0.01,2,0,1,0,BIDEN,214,0.47
DISTRICT1,813,307,0.38,598,0.74,167,0.21,116,0.14,29,0.04,19,0.02,18,0.02,10,0.01,3,0,3,0,0,0,0,0,0,0,SANDERS,598,0.74
DISTRICT2,809,420,0.52,283,0.35,247,0.31,169,0.21,76,0.09,18,0.02,12,0.01,10,0.01,5,0.01,1,0,0,0,0,0,0,0,BIDEN,420,0.52
DISTRICT3,795,415,0.52,528,0.66,66,0.08,59,0.07,35,0.04,25,0.03,16,0.02,10,0.01,7,0.01,0,0,0,0,0,0,0,0,SANDERS,528,0.66
DISTRICT4,803,541,0.67,360,0.45,197,0.25,73,0.09,70,0.09,47,0.06,46,0.06,2,0,0,0,0,0,0,0,0,0,0,0,BIDEN,541,0.67
DISTRICT5,809,717,0.89,126,0.16,31,0.04,10,0.01,8,0.01,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,717,0.89
AVOCA,1975,1530,0.77,1809,0.92,1252,0.63,27,0.01,5,0,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,SANDERS,1809,0.92
CRESCENT,2827,1129,0.4,865,0.31,631,0.22,609,0.22,29,0.01,15,0.01,9,0,2,0,2,0,1,0,1,0,0,0,0,0,BIDEN,1129,0.4
MINDEN,1304,332,0.25,415,0.32,131,0.1,51,0.04,47,0.04,44,0.03,13,0.01,2,0,0,0,0,0,0,0,0,0,0,0,SANDERS,415,0.32
NEOLA,1872,721,0.39,1385,0.74,1148,0.61,243,0.13,38,0.02,27,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,1385,0.74
OAKLAND,2290,1786,0.78,925,0.4,463,0.2,436,0.19,216,0.09,101,0.04,15,0.01,7,0,6,0,1,0,1,0,0,0,0,0,BIDEN,1786,0.78
CARSON,964,14,0.01,89,0.09,30,0.03,16,0.02,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,89,0.09
HANCOCK,377,12,0.03,342,0.91,96,0.25,45,0.12,12,0.03,10,0.03,8,0.02,2,0.01,0,0,0,0,0,0,0,0,0,0,SANDERS,342,0.91
MACEDONIA,396,178,0.45,249,0.63,97,0.24,5,0.01,4,0.01,3,0.01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,249,0.63
MCCLELLAND,1049,935,0.89,78,0.07,50,0.05,49,0.05,24,0.02,11,0.01,3,0,1,0,1,0,1,0,0,0,0,0,0,0,BIDEN,935,0.89
TREYNOR,1748,379,0.22,1377,0.79,1284,0.73,286,0.16,89,0.05,38,0.02,32,0.02,18,0.01,10,0.01,1,0,0,0,0,0,0,0,SANDERS,1377,0.79
UNDERWOOD,2784,2400,0.86,310,0.11,17,0.01,11,0,5,0,5,0,5,0,5,0,4,0,4,0,2,0,0,0,0,0,BIDEN,2400,0.86
GARNER,3109,2369,0.76,1377,0.44,1092,0.35,814,0.26,270,0.09,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,2369,0.76
LEWIS1,2116,723,0.34,1636,0.77,962,0.45,698,0.33,88,0.04,46,0.02,43,0.02,32,0.02,3,0,0,0,0,0,0,0,0,0,SANDERS,1636,0.77
LEWIS2,2531,1233,0.49,53,0.02,50,0.02,14,0.01,5,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,1233,0.49
CB10A,3222,1759,0.55,458,0.14,70,0.02,54,0.02,9,0,8,0,6,0,4,0,4,0,4,0,3,0,0,0,0,0,BIDEN,1759,0.55
CB10B,1978,1183,0.6,1884,0.95,352,0.18,147,0.07,13,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,1884,0.95
1-Jan,374,302,0.81,146,0.39,63,0.17,46,0.12,23,0.06,14,0.04,1,0,1,0,0,0,0,0,0,0,0,0,0,0,BIDEN,302,0.81
1-Feb,485,324,0.67,414,0.85,73,0.15,57,0.12,23,0.05,15,0.03,11,0.02,10,0.02,1,0,1,0,1,0,0,0,0,0,SANDERS,414,0.85
3-Jul,681,341,0.5,455,0.67,255,0.37,9,0.01,9,0.01,4,0.01,1,0,1,0,0,0,0,0,0,0,0,0,0,0,SANDERS,455,0.67
3-Jun,1440,870,0.6,587,0.41,555,0.39,383,0.27,257,0.18,97,0.07,74,0.05,69,0.05,46,0.03,1,0,1,0,1,0,0,0,BIDEN,870,0.6
1-Apr,770,229,0.3,473,0.61,322,0.42,139,0.18,94,0.12,67,0.09,47,0.06,8,0.01,3,0,1,0,0,0,0,0,0,0,SANDERS,473,0.61
1-Mar,469,438,0.93,126,0.27,96,0.2,70,0.15,68,0.14,8,0.02,3,0.01,1,0,0,0,0,0,0,0,0,0,0,0,BIDEN,438,0.93
